PROBE ID,CERTIFICATE ID,Certificate Issue Date,Valid until,Prepared by,Verified by,Calibration type,Sensor type,Probe model,Raw probe,R1 (ohm),R2 (ohm),R3 (ohm),Ice bath ref. T.,Warm bath T.,Steam point T.,Atm. Pressure (hPa),Test procedure - Ice bath,Test procedure - Warm bath,Test procedure - Steam point,Test unit,COEFF A (10^-3),COEFF B (10^-4),COEFF C (10^-7),Coefficient solver version,Comment
109,S0002,2022-05-09,2023-05-09,Frederic Coulombe,Frederic Coulombe,Temperature,NTC 10kohm thermistor,TH-2,Generic Chinese refrigerator stainless steel probe,31685,5502,642,0.01,38.3,100.33,1026,JL-P1.4,JL-P3.2,JL-P2.1,RDL Rev D2,1.261008407,2.111463198,1.902337498,1,Empty
110,S0002,2022-05-09,2023-05-09,Frederic Coulombe,Frederic Coulombe,Temperature,NTC 10kohm thermistor,TH-2,Generic Chinese refrigerator stainless steel probe,31515,5501,642,0.01,38.3,100.33,1026,JL-P1.4,JL-P3.2,JL-P2.1,RDL Rev D2,1.267580679,2.097955731,1.982280531,1,Empty
111,S0002,2022-05-09,2023-05-09,Frederic Coulombe,Frederic Coulombe,Temperature,NTC 10kohm thermistor,TH-2,Generic Chinese refrigerator stainless steel probe,31603,5501,642,0.01,38.3,100.33,1026,JL-P1.4,JL-P3.2,JL-P2.1,RDL Rev D2,1.263884681,2.105513002,1.938252472,1,Empty
112,S0002,2022-05-09,2023-05-09,Frederic Coulombe,Frederic Coulombe,Temperature,NTC 10kohm thermistor,TH-2,Generic Chinese refrigerator stainless steel probe,31724,5525,642,0.01,38.3,100.33,1026,JL-P1.4,JL-P3.2,JL-P2.1,RDL Rev D2,1.271841986,2.090895758,1.993484035,1,Empty
113,S0002,2022-05-09,2023-05-09,Frederic Coulombe,Frederic Coulombe,Temperature,NTC 10kohm thermistor,TH-2,Generic Chinese refrigerator stainless steel probe,31515,5500,642,0.01,38.3,100.33,1026,JL-P1.4,JL-P3.2,JL-P2.1,RDL Rev D2,1.267035462,2.09900139,1.97744053,1,Empty
114,S0002,2022-05-09,2023-05-09,Frederic Coulombe,Frederic Coulombe,Temperature,NTC 10kohm thermistor,TH-2,Generic Chinese refrigerator stainless steel probe,31180,5431,641,0.01,38.3,100.33,1026,JL-P1.4,JL-P3.2,JL-P2.1,RDL Rev D2,1.246178215,2.138143915,1.826501158,1,Empty
115,S0002,2022-05-09,2023-05-09,Frederic Coulombe,Frederic Coulombe,Temperature,NTC 10kohm thermistor,TH-2,Generic Chinese refrigerator stainless steel probe,31461,5471,642,0.01,38.3,100.33,1026,JL-P1.4,JL-P3.2,JL-P2.1,RDL Rev D2,1.253448483,2.124771715,1.863712952,1,Empty
116,S0002,2022-05-09,2023-05-09,Frederic Coulombe,Frederic Coulombe,Temperature,NTC 10kohm thermistor,TH-2,Generic Chinese refrigerator stainless steel probe,31347,5430,634,0.01,38.3,100.33,1026,JL-P1.4,JL-P3.2,JL-P2.1,RDL Rev D2,1.259234299,2.120544846,1.859920214,1,Empty
